d3mIndex,G1.nodeID,G2.nodeID,match
785,718,17f7bdd10e8d5f39,1
786,691,13c1e2c90651bf15,1
787,982,ea553afb4d51653a,1
788,624,0e7a8eba9fd1c7f0,1
789,29,17e9cd2d0952f7ac,0
790,256,ea0b3d9e9ea060ff,1
791,25,e9c0480d76be53af,1
792,336,da8c8d636c234e74,1
793,572,eac2cf9cba8b249a,1
794,47,cd86a841f0bf7214,1
795,106,d6192ec4dbad6884,1
796,349,3ed6863c1a9a56fe,1
797,55,6bc970f23b39d2b9,1
798,351,a4a5381f24841873,0
799,213,d394ea533cdc2219,1
800,120,bfb9bb9d48b5173e,1
801,544,8e19e18d7b202c80,0
802,260,5933fab6d95eea64,0
803,793,3a1ffb03d338501a,1
804,72,589e6816a3c94f71,1
805,787,b788b9eb861eebf7,0
806,986,7ddfc1123bef924b,1
807,716,f6b58942e07aeebe,0
808,45,151150cc8f7f8b85,1
809,416,b00cb9c7d153d857,0
810,523,da1dfaf13b8ce740,1
811,232,44a8e2f72fd28b0c,1
812,936,fd81685a80e0f9f1,1
813,106,b2a5067a4bf63a51,0
814,942,0044aa3a016c16a9,1
815,533,4d04a2e2ba95d4f4,1
816,648,85f32e873bc4034a,0
817,603,36fccfa01ebf0a47,1
818,465,9e987999e9217f4c,1
819,165,421477fcf8f71fcb,0
820,788,994a5f9237875e5c,1
821,372,94db139ef6631f10,0
822,435,1ccaf79b7e7ec9ba,0
823,95,b5f0b1045590e790,0
824,60,8bec379e5753b5df,1
825,932,c7cfdf80ba5d72fa,0
826,92,e4ab84962c4154ac,1
827,666,05c991185403f3a5,1
828,829,003e645e3c2aab2c,1
829,194,4dc43599f79a890c,1
830,280,810809e186f2675e,1
831,695,9351c4fbcff969e5,1
832,359,6369a3bc43935d4e,1
833,519,e3198c98f4d7e838,1
834,964,a056d997f3ae255c,1
835,909,4b670a3617978aca,1
836,182,aa4d553ac1184bb9,1
837,623,be589e0f5be7db33,0
838,326,99a990006bfac267,0
839,110,5c2b161decab09b4,1
840,987,bf10476d9c564bc7,1
841,42,77884ecc89a65663,1
842,746,1c10c52c5760411e,1
843,125,8e19a84771153b6e,1
844,204,cb692b35a0afb0bf,1
845,974,c1aa94b652916024,1
846,52,a8adff3d95fac104,1
847,739,cfc100df7c7257c5,0
848,545,34bcb1c1fb25d37b,1
849,68,f10aed27ccebe958,1
850,507,f95d09dfe1152ad9,1
851,837,b666fcf1999d6536,0
852,617,1ceaa720750d08cc,0
853,265,8c07656f2ea34177,0
854,183,d6a03650d74ae030,1
855,137,1077fb5c3a9e83b2,1
856,796,1bfeb4156f5aea52,1
857,132,9a40d20dd02c3c51,1
858,80,75843bca8bb13731,1
859,527,534bdc497ff19917,0
860,105,23007f686bcf0461,1
861,952,3cdde9d18855e965,0
862,541,b9246d48100d91c1,1
863,561,3f0fb4eb7bf2fed6,0
864,480,bc622ce5b77488ad,1
865,165,d497688de8b648c6,1
866,248,dcf7499f770ff853,1
867,307,2cab5388db9e6a0b,1
868,446,fa5509dac2e57489,1
869,979,d9db94e4874ddd96,1
870,858,5fac572e6922e337,1
871,334,f266936607a19a0c,1
872,950,8344a6cffadf6109,0
873,849,8bc377da761ebadc,1
874,97,426a7d60806b2f2d,1
875,899,b8fa5ef46de98578,1
876,520,b886b90b3b8d8da7,0
877,737,87651e49b21632dc,1
878,714,4c31e22e07d69b52,0
879,997,2f2d28059019fa97,1
880,421,7425a1338b06f4e6,1
881,102,02aad821324a7fe6,1
882,434,da93074b82874325,1
883,74,a2780cfd820507d7,1
884,65,02cd245903ac363f,0
885,208,ac091a325b59b1a0,0
886,228,f617fb5a61a20b5a,1
887,747,51adf9a1f8d4c2f8,0
888,302,28cfa94e157cda82,1
889,105,4dc43599f79a890c,0
890,524,4fa453089d874b82,0
891,745,5a1502002890f587,0
892,824,52695b4b1fc51517,1
893,762,ea832f6d5959b851,1
894,733,cba73ce883db6b86,1
895,388,8d65a1e02ca72bd4,1
896,235,2693d910ffc269dd,1
897,385,cba73ce883db6b86,0
898,267,299d7f95f0003463,1
899,305,f9ef2f39e7fd025b,1
900,782,7683ad3cc5e8aec8,0
901,734,771be20c232f567d,0
902,117,2226785743aafd6f,1
903,245,48d1af98e3b417ce,0
904,673,485fcf00514721e2,1
905,249,55551f7f38b7235f,1
906,551,7a16438aec65a218,0
907,189,87651e49b21632dc,0
908,71,93e0aba7956583e2,1
909,94,4a579cd921be6cab,1
910,314,49d963fbe12abd59,0
911,33,d5d38344c1e872a0,1
912,799,f4feefad1a4a4009,1
913,498,6ba3ecb793f91e28,0
914,639,17e9cd2d0952f7ac,0
915,448,b107501a494648ad,1
916,445,257617b9a5a902c1,1
917,771,4ea2e9ac2da8829a,1
918,716,9c8692acdb46e66f,1
919,901,03ea6ba7bdd22bab,0
920,343,bd7fdef05d7da23b,0
921,0,1625d06e458b97b8,1
922,988,7301bd1870edbf07,0
923,228,0a81073c1594dfe1,0
924,77,87da532073cff4c5,1
925,84,29ea3ca181ab2c6e,1
926,993,50fd5380b2b79afd,1
927,82,99c5e28354354f2b,1
928,457,8c7353d8bc4c6f37,1
929,131,6fb1bd6543bd598a,0
930,676,99d97d54d33fb390,1
931,466,b94e3587c7c14b45,0
932,254,bc88cb9e02efd9cd,0
933,436,99394ca7b37fb49e,1
934,770,87438e519a996b5e,1
935,869,76bf9727df23a476,1
936,644,5330538ffce3ce0d,1
937,862,05f38c951ebee07a,1
938,110,34834b0051014af4,0
939,36,59e4d67f613dab5d,0
940,401,33e7f1ba8b5ea27e,0
941,256,4c31e22e07d69b52,0
942,404,57e350b32cf54ff4,1
943,283,6e5c8a581504313e,0
944,297,1487b4e60b14e817,0
945,93,4704ffd82b2b78f2,0
946,104,c5b312d85ad820f5,1
947,609,ca544078c612af2a,1
948,820,d7dc650ccd6b7dda,0
949,989,363c4f5321040c84,1
950,688,9490d498657171b7,1
951,21,0dc65cab12ff4b62,0
952,826,c6930bdd50a3bacf,1
953,566,6ff4286dc5c57bff,0
954,719,832581c529dc4334,0
955,62,bd7fdef05d7da23b,1
956,281,74b92b62014124cf,1
957,852,39519c59911a2d95,1
958,778,eb6980b110ec96fe,1
959,94,1d71a8635bd8a7f0,0
960,238,51d06c2d0bb4e20a,1
961,223,759decf89f7084e9,1
962,145,c2e302c083c1c131,1
963,685,4a1fc63cf67fe0ac,0
964,373,dd671a8ebfeb0669,1
965,856,93e0aba7956583e2,0
966,118,de679299a329a353,1
967,66,2023840c9485885d,0
968,994,db8dacda82a78012,0
969,250,a0c442f5f375e65a,1
970,737,a6ca3aa48b509a3d,0
971,518,22d73cff6651d605,0
972,808,3cee503efaa1dbcc,0
973,9,4a162437394a2256,1
974,449,276ae972a7a20292,1
975,339,9402344269c49c5f,0
976,28,ead6a6f12827e0e9,0
977,708,eabee935f8538f2c,1
978,255,c6f7d5735d00f08f,1
979,882,8cec226a9b71fb8c,1
980,593,e40c0f46884f4cf6,1
981,389,7f4ab67170157ce5,1
982,476,be856ceee35fb7fb,0
983,738,be589e0f5be7db33,0
984,557,6a94c88716b967b5,1
985,908,9841e80dcea77fae,1
986,924,7dc33a4bb24519f8,1
987,966,eca57df009251f4e,0
988,629,13c1e2c90651bf15,0
989,460,b9d8ebb4916dcc82,1
990,723,1557c4121438127d,1
991,851,225a1157834a434a,0
992,311,fd81685a80e0f9f1,0
993,144,ea0c0ba9714e907f,1
994,958,e78d38d93e675e11,1
995,501,9637957bd00f18ef,1
996,922,328587e538db9d76,1
997,809,33f253b2b8bd37e6,0
998,739,0918b602b58915cb,1
999,236,ded368e7265cda06,0
1000,868,fd86bdbaa1271744,1
1001,731,14c83f8e4f453e28,1
1002,539,88a9ed8a7cd1fcfa,1
1003,177,02fb5a9232f87a5e,1
1004,757,287dd8f4bece28b1,0
1005,697,acd278caaf21a9e1,1
1006,796,5330538ffce3ce0d,0
1007,771,e3dd5eed44195178,0
1008,763,eb6980b110ec96fe,0
1009,499,c18fc19af86c7896,0
1010,198,bed94bde312587b6,0
1011,7,70853c37383dc90d,1
1012,372,13703e1380195865,1
1013,667,7ae85b9329e1c289,1
1014,504,cb692b35a0afb0bf,0
1015,676,f3144ada96ae4c98,0
1016,357,016c0979ac47c28b,1
1017,967,e4107d0e6ecb2104,1
1018,783,afa103c0805a9296,1
1019,735,b8d73f2bd87be712,1
1020,329,7afff50eeae95786,1
1021,616,d6cc67611719be8c,0
1022,970,abc7d18b14557a00,1
1023,952,48117907ec293c96,1
1024,7,aa8d184c856748a6,0
1025,968,1c33a296569a6fc8,0
1026,348,52695b4b1fc51517,0
1027,68,90ae3e86e13990e9,0
1028,266,f52011557eca5f73,0
1029,885,7d170f523c1d81d6,1
1030,79,10098de0bc8a580e,1
1031,814,5a1502002890f587,1
1032,214,4b663bf7b05e4210,0
1033,671,e2fb9b97e115809f,1
1034,976,27437da0faf7f2c6,0
1035,57,4a1fc63cf67fe0ac,1
1036,133,e0bec92e0835a5f7,1
1037,933,730383e2b70d8e92,1
1038,74,1aa31d21445a2f98,0
1039,823,ade9a02bff4e6ad3,1
1040,504,c1519afa87c7acef,1
1041,157,f3144ada96ae4c98,0
1042,347,e2c4dbd7c9665542,1
1043,386,3764ffbac1577fad,1
1044,961,bc622ce5b77488ad,0
1045,894,38e95c8b16beec9f,1
1046,828,20bfc2ad77dff8d4,1
1047,752,87438e519a996b5e,0
1048,475,700ab0a756b1336d,1
1049,671,cb0b97f9f335231a,0
1050,652,fc914a03dab05d7a,1
1051,172,6fe43337593ca6b8,1
1052,38,f3144ada96ae4c98,1
1053,713,f495d3364394b2f3,1
1054,90,49e436130da4f72f,1
1055,140,730383e2b70d8e92,0
1056,875,807276d58f4efcdb,1
1057,955,1dc5e1d42b8a882b,0
1058,749,05f38c951ebee07a,0
1059,394,01821d8e02cb7d84,0
1060,499,def7936758f8a2f0,1
1061,338,2581f77b59ec3561,1
1062,28,0fc82369211daa9c,1
1063,823,fe05ad04330f3cfa,0
1064,610,28d17804904d5555,0
1065,945,3646d6fc57463158,1
1066,169,5aac43cd109b4ab1,1
1067,912,3c0124570a1ddb57,1
1068,491,3b24ca7e170be864,1
1069,953,608838daa3d8daf1,1
1070,128,e45161bc30f30e26,0
1071,587,3c5e77f5595038af,1
1072,750,4176a2e622fb2e92,1
1073,657,1e23c2495e1a7454,1
1074,234,02280ef707cfb3d1,1
1075,732,e0a8cc7e6032a9e5,1
1076,628,b1ad84314585c0f8,0
1077,120,e5b721f88300cc16,0
1078,934,85f32e873bc4034a,1
1079,881,ade9a02bff4e6ad3,0
1080,108,786113a1344fbee9,1
1081,225,7301bd1870edbf07,0
1082,568,25c142dd20fddf72,1
1083,890,990b3efe35f91c52,1
1084,947,36ab2d5666001dcc,1
1085,908,f3144ada96ae4c98,0
1086,280,b8151a61bac18e8d,0
1087,884,3ceda08479291525,1
1088,622,2cab5388db9e6a0b,0
1089,850,cec4572ca2fb17f6,1
1090,734,2d425deb00997b1e,1
1091,717,a1d34f7d8131ce7e,1
1092,454,c270a9048f7478b2,1
1093,264,ace2ecbc926811a1,1
1094,75,3625f99663013e55,1
1095,444,7a8fd9aabae44f39,1
1096,395,0a81073c1594dfe1,1
1097,176,99f754c1ac37f1f4,1
1098,57,5c7836de5628081d,0
1099,604,4cecbdfc3dcead65,0
1100,138,d1fac58751798506,0
1101,839,74b92b62014124cf,0
1102,595,20c74caa5a829599,1
1103,61,e2a34c6124015e81,1
1104,872,bf03d8e16cc796fa,1
1105,4,5d6abb30ed22085c,0
1106,406,e20838768f0ba93e,0
1107,278,6fb1bd6543bd598a,1
1108,36,eca57df009251f4e,1
1109,662,560bdba5e6e9e84c,1
1110,608,bfd47ed61ac8aae4,0
1111,514,3edfe5b344865a00,0
1112,977,b289b3ab08c02d07,1
1113,738,42adb7264633d729,1
1114,191,0ff6d2d59ae08788,1
1115,919,bc88cb9e02efd9cd,1
1116,456,fd9dedf6b8d6fdab,1
1117,675,79d2554516ba5045,1
1118,760,d3d72ec7f8d83861,1
1119,850,9bc0fcaaf22366d9,0
1120,728,e5ccd14a5af36690,1
1121,412,bd0cb2a61e772063,1
1122,875,1c33a296569a6fc8,0
1123,825,c1928ced776ea912,1
1124,616,7477910d2c10fab3,1
1125,114,779583c53b7945c4,1
1126,417,ea1821daf34015e6,1
1127,134,cec4572ca2fb17f6,0
1128,969,effb9447ad3de553,1
1129,604,f52011557eca5f73,1
1130,186,6f29e5c736b9bca1,0
1131,89,dccc22b1308724d6,1
1132,848,b7ffb7d6d2c5adeb,1
1133,142,648dad46f7d7e7a6,0
1134,991,05f38c951ebee07a,0
1135,753,8cf8753a5c9ec150,1
1136,498,293e4d9a06e3a7e7,1
1137,11,b35eedddd3366b9d,1
1138,396,c51708f22d3f7430,1
1139,284,b886b90b3b8d8da7,1
1140,292,34ab44636e3d7f61,0
1141,690,b53e1acdd7b868b6,1
1142,723,a4a5381f24841873,0
1143,818,fc914a03dab05d7a,0
1144,689,18c23ea39e31b6df,1
1145,851,d6e27bbcfa49b13c,1
1146,159,d398a63cda0a90ab,1
1147,895,65a1b7b5b9c89bd1,1
1148,825,ade9a02bff4e6ad3,0
1149,257,94db139ef6631f10,1
1150,335,4b663bf7b05e4210,1
1151,693,4976441c15dff494,0
1152,543,c6930bdd50a3bacf,0
1153,515,53b6661a073c3b49,1
1154,115,9bc0fcaaf22366d9,0
1155,768,ef36fcbc7f06d410,1
1156,150,bb181fb33bc6f1b3,0
1157,761,7eb7fb35c3fd6aec,1
1158,575,0e7a8eba9fd1c7f0,0
1159,442,f3144ada96ae4c98,0
1160,521,19af405175603085,1
1161,22,50d7d8d70cba00cc,1
1162,356,1308de5eba87caed,1
1163,285,ca41355b3e569f04,0
1164,340,9eb241fbd9d96b68,1
1165,431,eb660088914bad73,1
1166,473,aea0764fb61ae210,1
1167,217,1a5214e22e4d35c0,1
1168,911,f0f4e32d305e6f67,1
1169,460,fae5cd92e424fe00,0
1170,87,d0206e68dde52487,0
1171,652,34ab44636e3d7f61,0
1172,93,7f805abbb1e7dd84,1
1173,600,6ff4286dc5c57bff,0
1174,368,7053a23c618392a8,0
1175,174,b5258dddd22840fc,0
1176,696,b99696e19d4e1398,1
1177,308,ac091a325b59b1a0,0
1178,996,12d596043d7d184c,1
1179,153,525520e83bd282e5,1
1180,880,a257c64819c664e9,0
1181,614,c5b312d85ad820f5,0
1182,143,f9e9c3098d0b9fab,0
1183,789,4704ffd82b2b78f2,1
1184,580,00f7b73488a5d0cf,1
1185,703,03ea6ba7bdd22bab,1
1186,753,7344544c48b6df8c,0
1187,487,fc24d554026590cf,1
1188,559,5aa1208a36ce7c94,1
1189,539,525520e83bd282e5,0
1190,287,092fa223c835ce54,0
1191,801,8bf3c3cf569f8f74,1
1192,512,7dfcee9f27466ce6,1
1193,633,233c55811d054b17,1
1194,593,5ad32012773eda39,0
1195,541,730383e2b70d8e92,0
1196,946,d472b57293ae8228,0
1197,790,27c1586109dfef3f,1
1198,116,173e4d50e24d4bea,1
1199,740,e4f5ac28f8910789,1
1200,148,ee8a1f6fa229cd58,0
1201,830,aea942170255c08f,1
1202,119,09986dbaf432be10,1
1203,656,22a62be30af01ca5,1
1204,960,7dfea27154ae96fd,0
1205,635,d6cc67611719be8c,1
1206,369,ed408e44e42ed08b,1
1207,268,f9e9c3098d0b9fab,1
1208,655,0a64cf6b3d3d0f4f,1
1209,935,a6ff5a7978d72389,1
1210,822,cfae876dfca8e39e,1
1211,866,b5258dddd22840fc,1
1212,46,158a78c8732de82b,1
1213,20,1c42a8231e5fff51,0
1214,991,7301bd1870edbf07,1
1215,876,7091e4e3e481de32,1
1216,773,b41a6990584d7cb1,1
1217,930,399eaca0cddc9401,0
1218,4,a9442c57b063010b,1
1219,707,16faf91f42b1284a,0
1220,625,a79543d804c9be03,0
1221,263,ca87691a3db397de,1
1222,691,50e3f231a46b0721,0
1223,537,399e7bdfa9fa1350,0
1224,443,3f53cb42b11de16e,1
1225,835,3ceda08479291525,0
1226,574,e3198c98f4d7e838,0
1227,837,17e9cd2d0952f7ac,1
1228,669,fe05ad04330f3cfa,0
1229,304,59e4d67f613dab5d,1
1230,637,ca544078c612af2a,0
1231,313,d1fac58751798506,1
1232,149,e5b721f88300cc16,1
1233,919,225a1157834a434a,0
1234,282,50d7d8d70cba00cc,0
1235,574,31ccf1b937842bb4,1
1236,50,d95a32c8f8afee7c,1
1237,367,6cd4af74056ffdbd,0
1238,726,e272159142d19d15,1
1239,833,205d183692981de8,1
1240,595,e40c0f46884f4cf6,0
1241,884,9e987999e9217f4c,0
1242,470,1ea43a588e158909,1
1243,971,b1dda4afef3e7087,1
1244,653,7e1427801967608c,1
1245,399,cb6d346f4309bd44,1
1246,511,86060d8a0406e526,1
1247,320,8ffaeba63deb0271,1
1248,19,2a585b897dab6ed1,1
1249,684,e45161bc30f30e26,1
1250,35,262543d3b51845f2,1
1251,902,a3e2ae28d07ecf18,1
1252,827,f3649974f6072bc5,1
1253,463,99444f0cf72f107d,0
1254,407,679586de0ae5b6bb,1
1255,920,6dc913f517c73879,1
1256,537,51adf9a1f8d4c2f8,1
1257,758,895986b61d7b713d,1
1258,675,426a7d60806b2f2d,0
1259,13,b289b3ab08c02d07,0
1260,245,61bae8164a533bcc,1
1261,735,3c8626e73438a98f,0
1262,784,11352228de9884f3,1
1263,489,ef2fda79189f2e6c,1
1264,154,a112075ab75f9d22,1
1265,961,3cdde9d18855e965,1
1266,853,a31a5577b1fc22bb,1
1267,625,ef5bea7a6173eb5a,1
1268,685,18aab406fc59de8b,1
1269,569,fab6b4f20e82c6de,1
1270,680,d86f8a99fc90e958,0
1271,17,b1acc36efc4daa2f,1
1272,127,6b3c3eafe09e034f,1
1273,456,1b4a6e7b38f19a91,0
1274,927,48d1af98e3b417ce,1
1275,980,902f8210e121d79f,1
1276,411,9b3b9296fa1b4888,0
1277,190,6d04ffbf09026d1f,1
1278,421,ba83018b041838aa,0
1279,992,61a532d4ccafd1a0,1
1280,542,328587e538db9d76,0
1281,451,c484b66518c4d4f8,0
1282,606,06ad77b4e4105308,1
1283,180,832f13682c5648c0,1
1284,301,e994fe7cc6ff21d5,1
1285,496,144871cc3d22496d,1
1286,630,2b395534b350785c,0
1287,350,a2f4296538a6ee50,0
1288,329,6f4786b8db3068ec,0
1289,517,519d8e80abc837dd,1
1290,554,363c4f5321040c84,0
1291,476,2abc52990e6f7d6d,1
1292,157,166fba4c2736ee50,1
1293,137,7cd7956285ac3de3,0
1294,136,75c14b00d97acd12,0
1295,16,c124026523fb4ad4,1
1296,383,1308de5eba87caed,0
1297,665,6f4786b8db3068ec,0
1298,546,2477b7201aa3a5cd,1
1299,658,dd1820ed69d254d4,1
1300,624,7212187d511da779,0
1301,99,205d183692981de8,0
1302,424,019420bfaeee6509,0
1303,959,d5b10a2518e7b2ef,1
1304,974,304a947c3be35149,0
1305,283,967b084a97e8e789,1
1306,797,07aafc442a85ffe0,1
1307,673,c2e302c083c1c131,0
1308,225,5a76e8965635d3dd,1
1309,26,99444f0cf72f107d,1
1310,90,967b084a97e8e789,0
1311,437,e9b4455c1efcde04,1
1312,218,5607240cbd6c517b,0
1313,229,bb570b3a770c73f0,1
1314,37,1f9c01dc5dba7779,1
1315,749,b00cb9c7d153d857,1
1316,82,48d1af98e3b417ce,0
1317,469,a257c64819c664e9,1
1318,380,6f4786b8db3068ec,0
1319,244,7386398aa1e81375,0
1320,687,11253db4983775ab,1
1321,695,32452bf57f86cc3b,0
1322,639,7997322610a48376,1
1323,783,f3bf336d61a69f40,0
1324,670,5233bb4d81f47d51,0
1325,768,e4107d0e6ecb2104,0
1326,133,8e19a84771153b6e,0
1327,951,86060d8a0406e526,0
1328,170,0a371176d7735a1c,0
1329,800,9919e72fc2a7d815,1
1330,160,49762745ff6aeb96,1
1331,956,6969ec3a23f47410,1
1332,201,5a1502002890f587,0
1333,821,ba9b2197d7cdcbbc,1
1334,858,6f4786b8db3068ec,0
1335,877,deb3506ef3b4053d,1
1336,913,b1aea8c0b23959c1,1
1337,152,5f2738707b36420c,1
1338,634,c1aa94b652916024,0
1339,509,6876f0370a8ced53,1
1340,727,62cd947016f092f9,0
1341,943,86e2e050dd9e33ba,0
1342,439,88c7e50eaf5cc752,0
1343,103,f26182e727a8b916,1
1344,586,1a8326f0fd6a7eea,1
1345,592,597ca426418b1524,0
1346,821,10098de0bc8a580e,0
1347,53,62fe5a977443986f,1
1348,151,a3c54628fc529fb6,1
1349,403,bd85d77df7bc79cf,1
1350,649,ac274ea59f36b362,0
1351,207,55bdd4d1c2ececbf,1
1352,160,279cc9724846d9dd,0
1353,41,8978066517ee94ff,0
1354,998,7344544c48b6df8c,0
1355,8,cf63857ba1c00874,1
1356,777,eb6980b110ec96fe,0
1357,345,b666fcf1999d6536,0
1358,560,c7cfdf80ba5d72fa,0
1359,452,ba39845a36e08671,1
1360,253,0fb1f013838ee7c7,1
1361,155,894279c2f8c3a8df,0
1362,896,10fd963a6fce917f,1
1363,661,5ad32012773eda39,0
1364,880,0d2a200132194709,1
1365,644,6b3c3eafe09e034f,0
1366,623,0860bafebd30e8c8,1
1367,345,9230333a4d7e5557,1
1368,867,ba83018b041838aa,0
1369,262,399e7bdfa9fa1350,1
1370,626,005b8d5f0fae1375,0
1371,150,cb259c947773da10,1
1372,472,ddc39949eeeea827,1
1373,640,e2493110c9f864b2,1
1374,319,994a5f9237875e5c,0
1375,583,ae63bde35adbe6c4,0
1376,550,f27f85531f094ce0,1
1377,928,ad739e047954e379,1
1378,488,ba83018b041838aa,1
1379,945,57154df418678698,0
1380,289,626a7784b3af719a,0
1381,146,7a1a767efe58be16,1
1382,494,5c7836de5628081d,0
1383,402,3982f7ea8b429060,1
1384,954,59d8669f4aa68df0,1
1385,338,166fba4c2736ee50,0
1386,659,aa8d184c856748a6,1
1387,116,b8fa5ef46de98578,0
1388,463,6b4b21513b76fa0a,1
1389,346,7053a23c618392a8,0
1390,186,34ab44636e3d7f61,1
1391,73,acd278caaf21a9e1,0
1392,636,d5d38344c1e872a0,0
1393,608,f409382723500739,1
1394,143,47d8f2e361f21812,1
1395,751,87a6e71ea033f59d,1
1396,981,529d8a4a261f1556,1
1397,197,5607240cbd6c517b,1
1398,883,8d4a722e2b813203,1
1399,279,e20838768f0ba93e,1
1400,293,ae4019a5fafb3235,1
1401,985,e74c5a57bce9f9c2,0
1402,400,90ce1c69ff32c7aa,1
1403,122,8c1e30bb149800c2,1
1404,227,951fec735fedc620,0
1405,202,ae63bde35adbe6c4,1
1406,835,6f8c04f1ca77d018,1
1407,246,df34492ba63386b1,1
1408,613,ca544078c612af2a,0
1409,972,166fba4c2736ee50,0
1410,865,6bfa161b14c2b4ef,0
1411,384,381629582053e902,1
1412,145,8764c14dddc1f789,0
1413,854,b666fcf1999d6536,1
1414,219,54922f9cba0b8394,1
1415,641,69e05b85cf8a0fe1,1
1416,1,b20fce17712cd826,1
1417,112,b7e84706fa498744,1
1418,698,1dc5e1d42b8a882b,1
1419,590,abc7d18b14557a00,0
1420,951,d8b1097aaf2b7153,1
1421,154,0c6988894dd1c595,0
1422,819,418b897409d0e0dd,0
1423,370,17e9cd2d0952f7ac,0
1424,941,3f0fb4eb7bf2fed6,0
1425,405,e78d38d93e675e11,0
1426,441,909871488aa114ae,1
1427,32,bbfe1af4ddaab113,0
1428,274,4ee20f9a839cf159,0
1429,242,293e4d9a06e3a7e7,0
1430,663,c4eafcda845a42ce,1
1431,730,f0f4e32d305e6f67,0
1432,842,1b4a6e7b38f19a91,0
1433,264,fc914a03dab05d7a,0
1434,317,71fc479e4d43e373,1
1435,648,b591063e013b9230,1
1436,953,1625d06e458b97b8,0
1437,709,41ef9a484db35b16,1
1438,962,7301bd1870edbf07,0
1439,635,4d04a2e2ba95d4f4,0
1440,972,3905a330318693ab,1
1441,627,c3a33f9810259c27,1
1442,632,eecb13cf330edc82,1
1443,815,9e987999e9217f4c,0
1444,484,757d173092d04c4f,0
1445,331,fc70fa1648a1f76f,0
1446,577,5bc3dbe5dd56a7b3,0
1447,795,23007f686bcf0461,0
1448,454,518a9a5b1cffbb91,0
1449,76,5808eed666463fee,0
1450,754,21eb2ee4be5f02bb,0
1451,580,832f13682c5648c0,0
1452,594,b7e84706fa498744,0
1453,795,e10ea0680b814291,1
1454,645,7a16438aec65a218,1
1455,677,07aafc442a85ffe0,0
1456,556,4ee20f9a839cf159,1
1457,681,191dbdc76aab0510,1
1458,577,f758b20339099aae,1
1459,843,894279c2f8c3a8df,0
1460,947,8361ac8b99cf0ac5,0
1461,860,fdd2e49b1c6ce8b6,0
1462,524,a57fb99a51453d05,1
1463,373,a1d34f7d8131ce7e,0
1464,540,07f73c666c098cf0,1
1465,195,01e4c19d26648292,0
1466,748,00ed34389c38fa43,1
1467,523,e4f5ac28f8910789,0
1468,596,f27f85531f094ce0,0
1469,484,28d17804904d5555,1
1470,95,43efb6e81a23bd27,1
1471,177,c4eafcda845a42ce,0
1472,563,ae39f435df7eaaa7,1
1473,284,f8012633e9a4a476,0
1474,742,0abdaec8c5c9925d,1
1475,863,ab5e1044975cef8d,1
1476,891,62cd947016f092f9,1
1477,42,d488ede1d8db6749,0
1478,206,b94e3587c7c14b45,1
1479,392,894279c2f8c3a8df,1
1480,794,32a2881d4caeea1c,1
1481,870,a5d20761c04b7efe,1
1482,397,d1a47af6f8e4d0f4,1
1483,766,771be20c232f567d,1
1484,263,7eb7fb35c3fd6aec,0
1485,854,b7ffb7d6d2c5adeb,0
1486,151,ac08eb7adf041f21,0
1487,642,9ec851a42c40680e,1
1488,569,eabee935f8538f2c,0
1489,612,0a371176d7735a1c,1
1490,960,8978066517ee94ff,1
1491,725,a48c90be72188d5d,1
1492,683,9fecf79c27e51866,1
1493,98,d0403d0c06c0ba3f,1
1494,804,60cb8cad0112a75a,1
1495,406,41f9ba8d23fcaa23,1
1496,502,e4cd1c34f9c93f7e,1
1497,917,063fe54b0d753de5,0
1498,660,022f0083d2b29ab1,0
1499,929,3fb783cdd3cb0940,1
1500,779,7f2a7ae15d357994,1
1501,200,7683ad3cc5e8aec8,1
1502,134,adffc2b0cfa5b7da,1
1503,774,cd86a841f0bf7214,0
1504,40,3cee503efaa1dbcc,1
1505,847,b7e84706fa498744,0
1506,230,033433bd1d5e30c5,1
1507,378,a3ca1ac2e2cb5cc7,1
1508,288,022f0083d2b29ab1,1
1509,418,5e1981b3a0d76cdc,1
1510,391,b1ba742e50f0843b,1
1511,592,36794e3df0495e5a,1
1512,446,4a162437394a2256,0
1513,86,187d09bc687e2c68,0
1514,359,3c8626e73438a98f,0
1515,647,0aa320e015f352b1,1
1516,61,25c142dd20fddf72,0
1517,288,8c5c0ad75717b357,0
1518,520,bfd47ed61ac8aae4,1
1519,64,c6277bd002e08904,1
1520,14,1b1c92528db0b7b0,1
1521,662,7091e4e3e481de32,0
1522,606,ed408e44e42ed08b,0
1523,492,49b9accd8c94ee0b,1
1524,379,88a9043a8e09a61c,1
1525,187,485acd2183825d28,1
1526,763,96ccb5ceab1a76f4,1
1527,216,a2f4296538a6ee50,1
1528,791,b24f707413d4c00a,1
1529,377,687773f7e274eb9a,0
1530,878,93a84bdbc32a222e,1
1531,337,53f96631448e39e6,1
1532,719,4ec1d84e4764a777,1
1533,295,930ea15ddd5774ab,1
1534,755,90827109618243d2,0
1535,149,cb6d346f4309bd44,0
1536,111,094bbcd98c8541d3,0
1537,455,33bbe179964f8152,1
1538,449,2581f77b59ec3561,0
1539,815,a53fae8d76443b65,1
1540,269,9cdc6b72dd75fb06,1
1541,995,a1d54f17cbff41d3,1
1542,201,0e1f491ce70137e2,1
1543,161,bb59481d87c2611b,1
1544,729,bfe781693c2c2946,1
1545,401,6cecd43f2c95b9b7,1
